"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"119","rtobiaskoch","Yale-7899","hCov-19/USA/VI-Yale-7899/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"120","rtobiaskoch","Yale-7900","hCov-19/USA/VI-Yale-7900/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"121","rtobiaskoch","Yale-7901","hCov-19/USA/VI-Yale-7901/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"122","rtobiaskoch","Yale-7902","hCov-19/USA/VI-Yale-7902/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"123","rtobiaskoch","Yale-7903","hCov-19/USA/VI-Yale-7903/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"124","rtobiaskoch","Yale-7904","hCov-19/USA/VI-Yale-7904/2021","betacoronavirus","Original","2021-07-30","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"125","rtobiaskoch","Yale-7905","hCov-19/USA/VI-Yale-7905/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"126","rtobiaskoch","Yale-7906","hCov-19/USA/VI-Yale-7906/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"127","rtobiaskoch","Yale-7907","hCov-19/USA/VI-Yale-7907/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"128","rtobiaskoch","Yale-7908","hCov-19/USA/VI-Yale-7908/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"129","rtobiaskoch","Yale-7909","hCov-19/USA/VI-Yale-7909/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"130","rtobiaskoch","Yale-7911","hCov-19/USA/VI-Yale-7911/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"131","rtobiaskoch","Yale-7912","hCov-19/USA/VI-Yale-7912/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"132","rtobiaskoch","Yale-7917","hCov-19/USA/VI-Yale-7917/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"133","rtobiaskoch","Yale-7920","hCov-19/USA/VI-Yale-7920/2021","betacoronavirus","Original","2021-08-05","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"134","rtobiaskoch","Yale-7922","hCov-19/USA/VI-Yale-7922/2021","betacoronavirus","Original","2021-08-06","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"135","rtobiaskoch","Yale-7923","hCov-19/USA/VI-Yale-7923/2021","betacoronavirus","Original","2021-08-06","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"136","rtobiaskoch","Yale-7925","hCov-19/USA/VI-Yale-7925/2021","betacoronavirus","Original","2021-08-06","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"137","rtobiaskoch","Yale-7926","hCov-19/USA/VI-Yale-7926/2021","betacoronavirus","Original","2021-08-06","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"138","rtobiaskoch","Yale-7928","hCov-19/USA/VI-Yale-7928/2021","betacoronavirus","Original","2021-08-09","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"139","rtobiaskoch","Yale-7930","hCov-19/USA/VI-Yale-7930/2021","betacoronavirus","Original","2021-08-09","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"140","rtobiaskoch","Yale-7931","hCov-19/USA/PR-Yale-7931/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"141","rtobiaskoch","Yale-7932","hCov-19/USA/PR-Yale-7932/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"142","rtobiaskoch","Yale-7933","hCov-19/USA/PR-Yale-7933/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"143","rtobiaskoch","Yale-7934","hCov-19/USA/PR-Yale-7934/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"144","rtobiaskoch","Yale-7935","hCov-19/USA/PR-Yale-7935/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"145","rtobiaskoch","Yale-7936","hCov-19/USA/PR-Yale-7936/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"146","rtobiaskoch","Yale-7937","hCov-19/USA/PR-Yale-7937/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"147","rtobiaskoch","Yale-7938","hCov-19/USA/PR-Yale-7938/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"148","rtobiaskoch","Yale-7939","hCov-19/USA/PR-Yale-7939/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"149","rtobiaskoch","Yale-7940","hCov-19/USA/PR-Yale-7940/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"150","rtobiaskoch","Yale-7941","hCov-19/USA/PR-Yale-7941/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"151","rtobiaskoch","Yale-7942","hCov-19/USA/PR-Yale-7942/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"152","rtobiaskoch","Yale-7943","hCov-19/USA/PR-Yale-7943/2021","betacoronavirus","Original","2021-08-10",NA,"Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
